video,update_ami,ui_changes,tag_change,staging_issue,qa,pmm_check,maintainers,devtest,devops_label,config_changes,client,autotested,ISSUETYPE,ISSUEPRIORITY,NUMBEROFCOMMENTS,AUTHOREDACTIVITY,NUMBEROFLABELS,DEGREEOFCYCLING,DAYSINDEVELOPMENT,DEVELOPER
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2.0,13.0,1,0.0,4.0,41
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1.0,7.5,2,0.0,9.5,14
0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2.0,7.0,2,0.0,0.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,15.0,1,1.0,1.0,41
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,2.0,8.0,1,0.0,0.0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.0,7.0,1,0.0,0.0,28
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,2.0,8.0,1,0.0,7.0,9
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6.0,13.0,3,1.333333,18.0,5
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,2.0,11.0,2,0.5,4.0,25
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,3.0,2,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2.0,9.0,2,0.0,0.0,55
0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,3.0,22.0,2,1.0,7.0,7
0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1.0,12.0,1,0.0,0.0,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,10.0,2,0.0,0.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.0,5.0,2,0.0,0.0,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,6.0,3,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1.0,5.0,1,0.0,0.0,51
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.0,7.0,3,0.0,0.0,13
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.0,13.0,1,0.0,42.0,55
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,15.0,2,0.0,51.0,55
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,6.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,6.0,17.0,1,0.8333335,99.5,20
0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1.0,7.0,1,0.0,0.0,12
0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2.0,6.0,2,0.0,0.0,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,8.0,3,0.333333,46.0,30
0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0.0,11.0,4,0.0,0.0,8
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,1.25,11.5,1,0.375,3.75,47
0,0,0,0,0,1,0,0,0,0,0,0,0,7,1,21.0,31.0,3,2.333333,19.0,34
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,7.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2.0,13.0,3,0.333333,68.0,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,23.0,2,0.0,0.0,41
0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0.0,9.0,1,0.0,0.0,44
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,1.0,36.0,1,0.0,18.0,29
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,17.0,1,1.0,1.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1.0,10.0,2,0.0,0.0,31
0,0,0,0,0,0,0,0,0,0,0,0,1,7,3,0.0,17.0,2,0.0,3.0,41
0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2.0,13.0,1,0.0,0.0,43
0,0,0,0,0,0,0,0,1,0,0,0,0,3,3,0.0,9.0,1,0.0,0.0,13
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3.0,14.0,3,0.0,0.0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1.0,10.0,3,0.0,1.0,8
0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0.0,0.0,1,0.0,0.0,43
0,0,0,0,0,0,0,1,0,0,0,0,0,7,3,1.0,5.0,1,0.0,0.0,34
0,0,0,0,0,0,0,0,1,0,0,0,0,7,3,1.0,11.0,1,0.0,63.0,53
0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0.0,19.0,1,0.333333,6.0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,9.0,2,0.0,0.0,11
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,2.0,1,0.0,0.0,38
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5.0,11.0,1,0.0,1.0,41
0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0.0,6.0,1,0.0,0.0,38
0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.0,7.0,1,0.0,0.0,18
